Date : 2023-05-06 00:17:06
Directory : c:\Users\leann\Documents\GitHub\legendary-octo-guide
Total : 179 files,  81803 codes, 21242 comments, 22815 blanks, all 125860 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JavaScript |         10 |     68,950 |     19,110 |     20,755 |    108,815 |
| PHP        |        162 |     11,575 |      2,132 |      1,976 |     15,683 |
| HTML       |          6 |      1,275 |          0 |         81 |      1,356 |
| Markdown   |          1 |          3 |          0 |          3 |          6 |
+------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                       | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\customers\my-booked-howto.php                   | PHP        |         27 |          2 |          5 |         34 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\customers\my-borrowed-items.php                 | PHP        |         27 |          2 |          6 |         35 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\customers\my-repair-sessions.php                | PHP        |         74 |          5 |          6 |         85 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\customers\new_repair.php                        | PHP        |         19 |          6 |          5 |         30 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\customers\simple-header.php                     | PHP        |         88 |          0 |         14 |        102 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\customers\support.php                           | PHP        |         27 |          2 |          5 |         34 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\faq.php                                         | PHP        |         27 |          2 |          5 |         34 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\footer.php                                      | PHP        |         29 |          2 |          2 |         33 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\js\jquery-3.6.0.js                              | JavaScript |      6,895 |      1,911 |      2,075 |     10,881 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\login.php                                       | PHP        |        130 |         24 |         20 |        174 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\logout.php                                      | PHP        |          7 |          4 |          3 |         14 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\register.php                                    | PHP        |        146 |         21 |         20 |        187 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\reset-password.php                              | PHP        |         89 |         15 |         13 |        117 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\scripts\initialize.php                          | PHP        |          7 |          2 |          1 |         10 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\scripts\linksandscripts.php                     | PHP        |          9 |          0 |          0 |          9 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\scripts\ssp.class.php                           | PHP        |        308 |        181 |         82 |        571 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\simple-header.php                               | PHP        |         88 |          0 |         14 |        102 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\underconstruction\index.html                    | HTML       |        255 |          0 |         16 |        271 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\underconstruction\js\jquery-3.6.0.js            | JavaScript |      6,895 |      1,911 |      2,076 |     10,882 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\validation\login.php                            | PHP        |        131 |         25 |         22 |        178 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\validation\logout.php                           | PHP        |          7 |          4 |          3 |         14 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\validation\register.php                         | PHP        |        150 |         21 |         21 |        192 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\admin\validation\reset-password.php                   | PHP        |         89 |         15 |         13 |        117 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\account.php                                  | PHP        |        163 |         15 |         21 |        199 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\assets\faq.php                               | PHP        |         27 |          2 |          5 |         34 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\assets\footer.php                            | PHP        |         29 |          2 |          2 |         33 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\assets\header.php                            | PHP        |        149 |          3 |         23 |        175 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\assets\simple-header.php                     | PHP        |         88 |          0 |         14 |        102 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\js\jquery-3.6.0.js                           | JavaScript |      6,895 |      1,911 |      2,075 |     10,881 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\p\book-a-howto.php                           | PHP        |         27 |          2 |          5 |         34 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\p\book-a-repair.php                          | PHP        |        145 |         12 |         10 |        167 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\p\borrow-an-item.php                         | PHP        |         89 |          7 |         18 |        114 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\p\js\jquery-3.6.0.js                         | JavaScript |      6,895 |      1,911 |      2,075 |     10,881 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\p\my-booked-howto.php                        | PHP        |         27 |          2 |          5 |         34 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\p\my-borrowed-items.php                      | PHP        |         27 |          2 |          6 |         35 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\p\my-repair-sessions.php                     | PHP        |         74 |          5 |          6 |         85 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\p\new_repair.php                             | PHP        |         19 |          6 |          5 |         30 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\p\simple-header.php                          | PHP        |         88 |          0 |         14 |        102 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\p\support.php                                | PHP        |         27 |          2 |          5 |         34 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\scripts\config.php                           | PHP        |         10 |         10 |          3 |         23 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\scripts\initialize.php                       | PHP        |          7 |          2 |          1 |         10 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\scripts\linksandscripts.php                  | PHP        |          9 |          0 |          0 |          9 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\scripts\ssp.class.php                        | PHP        |        308 |        181 |         82 |        571 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\underconstruction\index.html                 | HTML       |        255 |          0 |         16 |        271 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\underconstruction\js\jquery-3.6.0.js         | JavaScript |      6,895 |      1,911 |      2,076 |     10,882 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\validation\login.php                         | PHP        |        131 |         25 |         22 |        178 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\validation\logout.php                        | PHP        |          7 |          4 |          3 |         14 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\validation\register.php                      | PHP        |        150 |         21 |         21 |        192 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\customer\validation\reset-password.php                | PHP        |         89 |         15 |         13 |        117 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\index.php                                             | PHP        |        139 |          0 |         17 |        156 |
| c:\Users\leann\Documents\GitHub\legendary-octo-guide\scripts\config.php                                    | PHP        |         10 |         10 |          3 |         23 |
| Total                                                                                                      |            |     81,803 |     21,242 |     22,815 |    125,860 |
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
